965,"Rolland, Romain",Colas Breugnon,Olcsó R79,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAS0001973387,2014-01-04,2014-01-04
966,"Schomburgk, Hans",A vadon érverése,Olcsó S35,Hírlapkiadó,1957,http://mokka.hu/mokka/record/MOKKAS0000470748,2014-01-04,2014-01-04
967,"Steinbeck, John",Lement a hold,Olcsó S89,Szépirodalmi,1961,http://mokka.hu/mokka/record/MOKKAZ0004940355,2014-01-04,2014-01-04
968,Stendhal,Vörös és fekete I-II.,Olcsó S90,Szépirodalmi,1956,http://mokka.hu/mokka/record/MOKKAS0000442492,2014-01-04,2014-01-04
969,Szabó Dezső,Feltámadás Makucskán,Olcsó Sz13,Magvető,1957,http://mokka.hu/mokka/record/MOKKAZ0003380383,2014-01-04,2014-01-04
970,Szép Ernő,Dali dali dal,Olcsó Sz69,Móra,1958,http://mokka.hu/mokka/record/MOKKAS0000443033,2014-01-04,2014-01-04
971,Tolnai Lajos,Jubilánsok; A szentistváni Kéry-család,Olcsó T60,Szépirodalmi,1956,http://mokka.hu/mokka/record/MOKKAS0000442320,2014-01-04,2014-01-04
972,Urbán Ernő,Szamba-hercegnő,Olcsó U80,Magvető,1958,OSZK van,2014-01-04,2014-01-04
973,"Stacpoole, H. de Vere",A csendes mocsarak,Olcsó V68,Athenaeum,1918,http://mokka.hu/mokka/record/MOKKAI0009193639,2014-01-04,2014-01-04
974,"Verne, Jules",A francia zászló,Olcsó V78,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAZ0004884332,2014-01-04,2014-01-04
975,"Wells, H. G.",Az istenek eledele,Olcsó W55,Szépirodalmi,1954,http://mokka.hu/mokka/record/MOKKAZ0003419572,2014-01-04,2014-01-04
976,"Wells, H. G.",Bealby,Olcsó W55,Szépirodalmi,1955,http://mokka.hu/mokka/record/MOKKAW0005181807,2014-01-04,2014-01-04
977,Palotai Boris,Ki ismer engem?,P21 hol?,Szépirodalmi,1985,http://mokka.hu/mokka/record/MOKKAZ0006261510,2014-01-04,2014-01-04
978,Passuth László,Hétszer vágott mező I-II.,P39,Szépirodalmi,1970,http://mokka.hu/mokka/record/MOKKAZ0003754303,2014-01-04,2014-01-04
979,"Paszternak, Borisz",Zsivágó doktor,P40,Európa,1988,http://mokka.hu/mokka/record/MOKKAZ0004186035,2014-01-04,2014-01-04
980,Pilinszky János,A mélypont ünnepélye I-II.,P69,Szépirodalmi,1984,http://mokka.hu/mokka/record/MOKKAZ0006261442,2014-01-04,2014-01-04
981,Possonyi László,Tettenérés,P87,Ecclesia,1980,http://mokka.hu/mokka/record/MOKKAZ0006278531,2014-01-04,2014-01-04
982,Prónai Antal,Magyar irodalomtörténeti olvasókönyv,P93,Szent István Társ.,1929,http://mokka.hu/mokka/record/MOKKAI0008880294,2014-01-04,2014-01-04
983,"Prus, Boleslav",A fáraó,P94,Európa,1966,http://mokka.hu/mokka/record/MOKKAZ0006469196,2014-01-04,2014-01-04
984,"Campbell, Ross",A szülői hivatás,Ped. C11,Harmat,1997,http://mokka.hu/mokka/record/MOKKAZ0006356418,2014-01-04,2014-01-04
985,Erdődi János,Neveléstan. 1. rész. Embertan,Ped. E79,"Pannonia, Kassa",1881,http://mokka.hu/mokka/record/MOKKAI0009236206,2014-01-04,2014-01-04
986,Fejérdy Gáborné,Előadások a nevelésről,Ped. F36,Boldogasszony Háza Alapítvány,2001,http://mokka.hu/mokka/record/MOKKAZ0006442901,2014-01-04,2014-01-04
987,"Kuby, Gabriele",A nemek forradalma (A gender forradalma; A nevelés államosítása),Ped. K97,Kairosz,2008,http://mokka.hu/mokka/record/MOKKAI0008754133,2014-01-04,2014-01-04
988,"Mycileski, Jacek",Életrevaló gyerekek. Könyv fiatal szülők számára,Ped. M99,Szent Gellért,2002,http://mokka.hu/mokka/record/MOKKAZ0006452640,2014-01-04,2014-01-04
989,"Nemetschek, Monika",Isten a gyermek életében,Ped. N60,OMC,1978,http://mokka.hu/mokka/record/MOKKAS0000637132,2014-01-04,2014-01-04
990,Oláh Károly,Gyakorló-könyv a népiskolai énektanításhoz,Ped. O20,Dobrowsky és Franke,1894,http://tinyurl.com/7dcefle,2014-01-04,2014-01-04
991,"Scola, Angelo",Fogadjuk be a valóságot. Gondolatok az egyetem intézményéről,Ped. S43,Szent István Társ.,2003,http://mokka.hu/mokka/record/MOKKAW0005130975,2014-01-04,2014-01-04
992,,Tanterv és útmutatások a nyolcosztályos népiskola számára II. ,Ped. T28,Királyi Magyar Egyetemi Ny.,1941,http://mokka.hu/mokka/record/MOKKAS0000846131,2014-01-04,2014-01-04
993,,A 10-14 éves gyermek. A gyermek szabad ideje,Ped. T56,Hazafias Népfront-Kossuth,1971,http://mokka.hu/mokka/record/MOKKAS0000502185,2014-01-04,2014-01-04
994,,A 14-18 évesek. A felnőttkor küszöbén,Ped. T56,Hazafias Népfront-Kossuth,1971,http://mokka.hu/mokka/record/MOKKAS0000503872,2014-01-04,2014-01-04
995,"Zanzucchi, Anna Maria",Az anyaság nehéz művészete,Ped. Z23,Új Város,,,2014-01-04,2014-01-04
996,Prohászka Ottokár,"Diadalmas világnézet, A",Proh.,Szent István Társ.,1927,http://mokka.hu/mokka/record/MOKKAS0000773176,2014-01-04,2014-01-04
997,Prohászka Ottokár,Elbeszélések és útirajzok,Proh.,Szent István Társ.,1923,http://mokka.hu/mokka/record/MOKKAI0008906135,2014-01-04,2014-01-04
998,Prohászka Ottokár,Élet igéi. Beszédek I-III.,Proh.,Szent István Társ.,1928-1929,http://mokka.hu/mokka/record/MOKKAI0008383834,2014-01-04,2014-01-04
999,Prohászka Ottokár,"Elme útjain, Az. Bölcseleti dolgozatok",Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773189,2014-01-04,2014-01-04
1000,Prohászka Ottokár,Elmélkedések az evangéliumról I-II. Élő vizek forrása,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAI0008383829,2014-01-04,2014-01-04
1001,Prohászka Ottokár,Föld és ég. Kutatások a geológia és theológia érintkező pontjai körül I-II.,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773173,2014-01-04,2014-01-04
1002,Prohászka Ottokár,Hit és ész. Hitvédelmi dolgozatok,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773190,2014-01-04,2014-01-04
1003,Prohászka Ottokár,"Igazság napszámában, Az",Proh.,Szent István Társ.,1929,http://mokka.hu/mokka/record/MOKKAS0000773194,2014-01-04,2014-01-04
1004,Prohászka Ottokár,Iránytű,Proh.,Szent István Társ.,1929,http://mokka.hu/mokka/record/MOKKAS0000773195,2014-01-04,2014-01-04
1005,Prohászka Ottokár,Isten és a világ. Missziós levelek 2. kiad.,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773171,2014-01-04,2014-01-04
1006,Prohászka Ottokár,"Keresztény bűnbánat és bűnbocsánat, A",Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773172,2014-01-04,2014-01-04
1007,Prohászka Ottokár,Korunk lelke,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773183,2014-01-04,2014-01-04
1008,Prohászka Ottokár,Kultúra és terror. A társadalmi kérdés,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773184,2014-01-04,2014-01-04
1009,Prohászka Ottokár,Magasságok felé,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773181,2014-01-04,2014-01-04
1010,Prohászka Ottokár,Sion hegyén,Proh.,Szent István Társ.,1929,http://mokka.hu/mokka/record/MOKKAS0000773197,2014-01-04,2014-01-04
1011,Prohászka Ottokár,Soliloquia. I-II.; Élet kenyere,Proh.,Szent István Társ.,1929,http://mokka.hu/mokka/record/MOKKAS0000773196,2014-01-04,2014-01-04
1012,Prohászka Ottokár,Új elmélkedések,Proh.,Szent István Társ.,1929,http://mokka.hu/mokka/record/MOKKAS0000773192,2014-01-04,2014-01-04
1013,Prohászka Ottokár,"Úr házáért, Az",Proh.,Szent István Társ.,1929,http://mokka.hu/mokka/record/MOKKAS0000773193,2014-01-04,2014-01-04
1014,Prohászka Ottokár,Utak és állomások. Utirajzok és -naplók,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773191,2014-01-04,2014-01-04
1015,Prohászka Ottokár,Ünnepnapok. Emlékezések,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773185,2014-01-04,2014-01-04
1016,Prohászka Ottokár,Világosság a sötétségben. Pásztorlevelek,Proh.,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000773182,2014-01-04,2014-01-04
1017,Bodrog Miklós,Anyagyógyászat,Pszich. B72,Kairosz - Szent Gellért,1998,http://mokka.hu/mokka/record/MOKKAZ0006372133,2014-01-04,2014-01-04
1018,"Bühne, Wolfgang (közread.)",A becsapottak vágyakozása. Bizonyságtételek,Pszich. B98,Primo-Evangéliumi,1988,http://mokka.hu/mokka/record/MOKKAZ0006238751,2014-01-04,2014-01-04
1019,Hermann Imre,A pszichoanalízis mint módszer,Pszich. H63,Gondolat,1988,http://mokka.hu/mokka/record/MOKKAZ0006275797,2014-01-04,2014-01-04
1020,"Moody, R. A. ",Élet az élet után,Pszich. M85,,,,2014-01-04,2014-01-04
1021,Reményik Zsigmond,Por és hamu,R55,Magvető,1955,http://mokka.hu/mokka/record/MOKKAS0000465991,2014-01-04,2014-01-04
1022,"Reymont, Wladyslaw",Parasztok,R70,Dante,1934,http://mokka.hu/mokka/record/MOKKAZ0006456538,2014-01-04,2014-01-04
1023,"Robinson, Henry Morton",A bíboros,R76,Szent István Társ.,1988,http://mokka.hu/mokka/record/MOKKAZ0006278245,2014-01-04,2014-01-04
1024,"Sand, George",Consuelo I-II.,S14,Európa,1978,http://mokka.hu/mokka/record/MOKKAZ0004156844,2014-01-04,2014-01-04
1025,"Sand, George",Rudolstadt grófné,S14,Európa,1978,http://mokka.hu/mokka/record/MOKKAZ0006256414,2014-01-04,2014-01-04
1026,"Scott, Walter",A lammermoori nász,S43,Európa,1967,http://mokka.hu/mokka/record/MOKKAZ0004229178,2014-01-04,2014-01-04
1027,"Sienkiewicz, Henryk",Quo vadis,S55 hol?,,,,2014-01-04,2014-01-04
1028,Sovány Mária,Ami bennünk ég…,S82,Palladis,1941,http://mokka.hu/mokka/record/MOKKAZ0003580602,2014-01-04,2014-01-04
1029,"Spillmann, J. SJ",A gyónási titok áldozata,S84,Christianus,1991,http://mokka.hu/mokka/record/MOKKAZ0006278390,2014-01-04,2014-01-04
1030,"Spillmann, J. SJ",A gyónási titok áldozata,S84,Jézus Szíve Népleányai Társ.,1991,http://mokka.hu/mokka/record/MOKKAZ0006242948,2014-01-04,2014-01-04
1031,"St. John, Patricia M.",Onézimusz. Kétszeresen megszabadítva. A bibliai Onézimusz regénye,S85,Ecclesia,1988,http://tinyurl.com/cz6k8jd,2014-01-04,2014-01-04
1032,Stendhal,A pármai kolostor,S90,Európa,1960,http://mokka.hu/mokka/record/MOKKAS0000479928,2014-01-04,2014-01-04
1033,Stendhal,Vörös és fehér,S90,Európa,1960,http://mokka.hu/mokka/record/MOKKAS0000480468,2014-01-04,2014-01-04
1034,Stendhal,Vörös és fekete,S90,Révai,1944,http://mokka.hu/mokka/record/MOKKAS0003461999,2014-01-04,2014-01-04
1035,Szabó Magda,Megmaradt Szobotkának,Sz19,Magvető,1983,http://mokka.hu/mokka/record/MOKKAZ0006263309,2014-01-04,2014-01-04
1036,Szabó Magda,A danaida,Sz19 hol?,,,,2014-01-04,2014-01-04
1037,Szerb Antal,A világirodalom története I-II.,Sz72,Bibliotheca,1957,http://mokka.hu/mokka/record/MOKKAS0000470620,2014-01-04,2014-01-04
1038,Szilvási Lajos,Születésnap júniusban,Sz81,Szépirodalmi,1972,http://mokka.hu/mokka/record/MOKKAS0000506305,2014-01-04,2014-01-04
1039,Szilvási Lajos,Vízválasztó,Sz81,Szépirodalmi,1975,http://mokka.hu/mokka/record/MOKKAS0000513147,2014-01-04,2014-01-04
1040,Dörnyei István-Gergye Győző-Csőgl János,A szentségek életértéke (A kegyelmi élet kérügmája),Szentség,Szent István Társ.,1975,http://mokka.hu/mokka/record/MOKKAZ0006278077,2014-01-04,2014-01-04
1041,Hanauer Á. István,A bérmálás kegyelme,Szentség Bérmálás,Szent István Társ.,1928,http://mokka.hu/mokka/record/MOKKAS0000792070,2014-01-04,2014-01-04
1042,Bolberitz Pál,Minek gyónjak?,Szentség Gyónás,Ecclesia,1990?,http://mokka.hu/mokka/record/MOKKAZ0006278614,2014-01-04,2014-01-04
1043,Kárpáti Sándor OJD,Hogyan gyónjak? A kiengesztelődés szentsége,Szentség Gyónás,szerzői,2007,http://mokka.hu/mokka/record/MOKKAI0008419175,2014-01-04,2014-01-04
1044,Slachta Irén,A penitenciatartás lélektani megvilágításban,Szentség Gyónás,Katholikus Női Szociális Képző,1939,http://mokka.hu/mokka/record/MOKKAS0000828116,2014-01-04,2014-01-04
1045,,Bűnbocsánat és Oltáriszentség,Szentség Gyónás,MKPK,1976,http://mokka.hu/mokka/record/MOKKAZ0006228539,2014-01-04,2014-01-04
1046,Koroncz László (szerk.),Szeretetben - boldogan. Felkészülés a keresztény házasságra,Szentség Házasság,Szent István Társ.,1980,http://mokka.hu/mokka/record/MOKKAZ0006224885,2014-01-04,2014-01-04
1047,Török Jenő (szerk.),Életre szólóan szeretni. Hat beszélgetés vezérfonala,Szentség Házasság,OMC,1974,http://tinyurl.com/cxwy559,2014-01-04,2014-01-04
1048,,A keresztény házasság,Szentség Házasság,Szent István Társ.,1983,http://tinyurl.com/czzy99t,2014-01-04,2014-01-04
1049,Pétery József,Papi és szerzetesi hivatás,Szentség Papság,OMC,1992,http://tinyurl.com/dybp8x6,2014-01-04,2014-01-04
1050,"Valuy, Benedicto SJ",Norma vitae sacerdotalis. Privatim et pullice agendae,Szentség Papság,"Beck, Wien",1870,http://mokka.hu/mokka/record/MOKKAI0009248071,2014-01-04,2014-01-04
1051,Záborszky István,Az Alter Christus eszménye felé,Szentség Papság,Korda,1943,http://tinyurl.com/cpwj5gj,2014-01-04,2014-01-04
1052,,Akik Krisztus követségében járnak (A papi hivatásokért),Szentség Papság,MKPK Hivatásgondozó Bizottsága,1981,http://mokka.hu/mokka/record/MOKKAZ0006278140,2014-01-04,2014-01-04
1053,"Cassianus, Johannes",De institutis coenobiorum,Szerzet C12,ELTE,1980,http://mokka.hu/mokka/record/MOKKAZ0006283178,2014-01-04,2014-01-04
1054,"Mária, Szent Keresztről nevezett OPraem",Szent Norbert Leánya és az Eucharisztikus Élet,Szerzet M31,"Kalántai ny., Gödöllő",1938,http://mokka.hu/mokka/record/MOKKAS0000813632,2014-01-04,2014-01-04
1055,Szebeni András-Lukács László,"Boldogok, akik házadban laknak… Szerzetesrendek Magyarországon",Szerzet Sz40,Corvina,1988,http://mokka.hu/mokka/record/MOKKAZ0005168463,2014-01-04,2014-01-04
1056,Zolin János SDB,A szerzetesi élet kis vezérkönyve. Katekizmus alakba foglalt oktatások,Szerzet Z59,kézirat gyanánt,1941,Mezőnyárád   OSZK van,2014-01-04,2014-01-04
1057,,"Akárki. Misztériumjátékok, mirákulumok, moralitások",Szính. A31,Európa,1984,ttp://mokka.hu/mokka/record/MOKKAN0004715479,2014-01-04,2014-01-04
1058,Bárdi Ödön,Thália mosolya,Szính. B33,Gondolat,1960,http://mokka.hu/mokka/record/MOKKAN0004681729,2014-01-04,2014-01-04
1059,"Claudel, Paul",A selyemcipő,Szính. C23,Pázmány Péter Irod. Társ.,1935,http://mokka.hu/mokka/record/MOKKAZ0003585631,2014-01-04,2014-01-04
1060,"Claudel, Paul",Válogatás Paul Claudel műveiből,Szính. C23,Szent István Társ.,1982,http://mokka.hu/mokka/record/MOKKAS0003431968,2014-01-04,2014-01-04
1061,"Ibsen, Henrik",Válogatott drámái I-II.,Szính. I11,Európa,1959,http://mokka.hu/mokka/record/MOKKAS0000477031,2014-01-04,2014-01-04
1062,Jókai Mór,Színművek I-III.,Szính. J68,Révai,1910,http://mokka.hu/mokka/record/MOKKAZ0004161133,2014-01-04,2014-01-04
1063,"Maeterlinck, Maurice",A kék madár,Szính. M12,Magyar Helikon,1961,http://mokka.hu/mokka/record/MOKKAZ0003396253,2014-01-04,2014-01-04
1064,"Multhaupt, H.",Adventi és karácsonyi játékok,Szính. M93,Élet,198?,http://mokka.hu/mokka/record/MOKKAS0000667469,2014-01-04,2014-01-04
1065,"Multhaupt, H.",Adventi és karácsonyi játékok,Szính. M93,Élet,198?,http://mokka.hu/mokka/record/MOKKAS0000667470,2014-01-04,2014-01-04
1066,"Rostand, Edmund",Cyrano de Bergerac,Szính. R87,Lampel,,,2014-01-04,2014-01-04
1067,"Rostand, Edmund",Cyrano de Bergerac,Szính. R87,Európa,1957,http://mokka.hu/mokka/record/MOKKAZ0004299328,2014-01-04,2014-01-04
1068,Salamon Béla,"Hej, színművész",Szính. S12,Kossuth,1957,http://mokka.hu/mokka/record/MOKKAS0000469879,2014-01-04,2014-01-04
1069,"Shakespeare, William",Összes drámái I. Királydrámák,Szính. S53,Új Magyar Könyvkiadó,1955,http://mokka.hu/mokka/record/MOKKAS0000465949,2014-01-04,2014-01-04
1070,"Shakespeare, William",Összes drámái II. Vígjátékok,Szính. S53,Új Magyar Könyvkiadó,1955,http://mokka.hu/mokka/record/MOKKAS0000465949,2014-01-04,2014-01-04
1071,"Shakespeare, William",Összes drámái III. Tragédiák,Szính. S53,Új Magyar Könyvkiadó,1955,http://mokka.hu/mokka/record/MOKKAS0000465949,2014-01-04,2014-01-04
1072,"Shakespeare, William",Összes drámái IV. Színművek,Szính. S53,Új Magyar Könyvkiadó,1955,http://mokka.hu/mokka/record/MOKKAS0000465949,2014-01-04,2014-01-04
1073,"Shelley, Percy Bysshe",A megszabadított Prometheus,Szính. S54,Móra,1961,http://mokka.hu/mokka/record/MOKKAS0000445176,2014-01-04,2014-01-04
1074,Tibola Imre - Unger Ilona (összeáll.),Legendát suttognak a bástyák. Misztériumjáték dr. Batthyány László életéről,Szính. T52,"Egyházmegyei Hatóság, Szombathely",1987,http://mokka.hu/mokka/record/MOKKAZ0006278500,2014-01-04,2014-01-04
1075,Bálint B. András,Mint a szarvas a folyóvizekre,Szociol. B20,Magvető,1985,,2014-01-04,2014-01-04
1076,Benkő Ágota (szerk.),"A család megtartó erő. A III. családkongresszus előadásai. Bp., 1996. VI. 21-23.",Szociol. C36,Nagycsaládosok Országos Egyesülete,1996,http://mokka.hu/mokka/record/MOKKAZ0006345865,2014-01-04,2014-01-04
1077,Farkas Péter,Hittel a jövőbe. Válogatott fejezetek a társadalom elméletéből,Szociol. F26,Szent István Társ.,2001,http://mokka.hu/mokka/record/MOKKAZ0006438619,2014-01-04,2014-01-04
1078,,A katolikus világegyház adatai,Szociol. K24,Szigetvári Imre,1991,http://mokka.hu/mokka/record/MOKKAI0008997229,2014-01-04,2014-01-04
1079,"Lubich, Chiara",Család: a társadalom reménye,Szociol. L89,Új Város,,,2014-01-04,2014-01-04
1080,,A magyar öntudat kistükre,Szociol. M14,FITNSZ,1941,http://mokka.hu/mokka/record/MOKKAS0000840296,2014-01-04,2014-01-04
1081,,Megújuló egyház a megújuló társadalomban,Szociol. M50,Katolikus Szemle,1993,http://mokka.hu/mokka/record/MOKKAZ0006339857,2014-01-04,2014-01-04
1082,"Rahner, Karl (szerk.)",Népi vallásosság,Szociol. N65,OMC,1987,http://mokka.hu/mokka/record/MOKKAZ0006411850,2014-01-04,2014-01-04
1083,"Tagore, Rabindranath",Hajótöröttek,T13,Egyetemi Ny.,1973,http://mokka.hu/mokka/record/MOKKAS0000450159,2014-01-04,2014-01-04
1084,Tersánszky J. Jenő,Kakuk Marci I-II.,T47,Révai,1950,http://mokka.hu/mokka/record/MOKKAS0000756191,2014-01-04,2014-01-04
1085,"Thompson, Morton",Az élet ára,T50 hol?,Európa,1962,http://mokka.hu/mokka/record/MOKKAS0000486199,2014-01-04,2014-01-04
1086,Thurzó Gábor,A szent,T51,Magvető,1994,http://mokka.hu/mokka/record/MOKKAZ0006315264,2014-01-04,2014-01-04
1087,"Tolsztoj, Alekszej",Első Péter,T61,Európa-Szlovák Szépirodalmi,1965,http://mokka.hu/mokka/record/MOKKAS0000493336,2014-01-04,2014-01-04
1088,"Tolsztoj, Lev",Anna Karenina I-II.,T62,Új Magyar Könyvkiadó,1955,http://mokka.hu/mokka/record/MOKKAS0000463725,2014-01-04,2014-01-04
1089,"Tolsztoj, Lev",Anna Karenina I-II.,T62,Európa-Kárpátontúli,1962,http://mokka.hu/mokka/record/MOKKAS0000485788,2014-01-04,2014-01-04
1090,"Tolsztoj, Lev",Regények és elbeszélések I.,T62,Új Magyar Könyvkiadó,1956,http://mokka.hu/mokka/record/MOKKAS0000469000,2014-01-04,2014-01-04
1091,Tornyai János,"Gyere, kicsim!... Gyere!",T69,Lánchíd,1991,http://mokka.hu/mokka/record/MOKKAZ0006298449,2014-01-04,2014-01-04
1092,Trapp Mária,A Trapp család,T90,,,,2014-01-04,2014-01-04
1093,"Adamson, Joy",Elza és kölykei,Term. A21,Gondolat,1964,http://mokka.hu/mokka/record/MOKKAS0000550943,2014-01-04,2014-01-04
1094,Antalffy Tibor,Mi volt előbb? Isten vagy ősrobbanás,Term. A67,Novella,2003,http://mokka.hu/mokka/record/MOKKAZ0006462354,2014-01-04,2014-01-04
1095,Balázs Béla,Mi az idő?,Term. B18,Gondolat,1980,http://mokka.hu/mokka/record/MOKKAS0003263380,2014-01-04,2014-01-04
1096,Büchner Lajos,Erő és anyag vagy: A természetes világrend alapvonalai,Term. B98,Minta-Antiquarium,1895,http://mokka.hu/mokka/record/MOKKAZ0004497490,2014-01-04,2014-01-04
1097,"Colerus, Egmont",A ponttól a négy dimenzióig. Amit a geometriából mindenkinek tudnia kell,Term. C24,Franklin,1946,http://mokka.hu/mokka/record/MOKKAS0001319399,2014-01-04,2014-01-04
1098,Czeizel Endre,Az érték bennünk van,Term. C93,Gondolat,1984,http://mokka.hu/mokka/record/MOKKAZ0006275101,2014-01-04,2014-01-04
1099,"Fialkov, Jurij",Beszédes kérdőjelek a kémiában,Term. F56,Móra,1975,http://mokka.hu/mokka/record/MOKKAS0000665745,2014-01-04,2014-01-04
1100,"Gitt, Werner",A csodálatos ember,Term. G46,Evangéliumi,2003,http://mokka.hu/mokka/record/MOKKAZ0006471641,2014-01-04,2014-01-04
1101,Holdas Sándor - Kapocsy György,Állatkertjeink lakói,Term. H75,Natura,1987,http://mokka.hu/mokka/record/MOKKAZ0006271348,2014-01-04,2014-01-04
1102,Kácsor László,A folyók élni akarnak,Term. K10,Gondolat,1990,http://mokka.hu/mokka/record/MOKKAN0004697665,2014-01-04,2014-01-04
1103,"Lennox, John C.",A tudomány valóban eltemette Istent?,Term. L54,Evangéliumi,2008,http://mokka.hu/mokka/record/MOKKAI0008509669,2014-01-04,2014-01-04
1104,,Magyarország éghajlati atlasza,Term. M16,Országos Meteorológiai Szolgálat,2003,ISBN 963 7702 830,2014-01-04,2014-01-04
1105,Naphegyi Károly,A zebrapinty és társai,Term. N35,Cedit Kft - Statisztikai,198?,http://mokka.hu/mokka/record/MOKKAZ0006219068,2014-01-04,2014-01-04
1106,Polikeit Károly,Astronomia,Term. P17,Stampfel,1896,http://mokka.hu/mokka/record/MOKKAS0003328078,2014-01-04,2014-01-04
1107,"Sedlag, Ulrich",A csodálatos rovarvilág,Term. S49,Natura,1982,http://mokka.hu/mokka/record/MOKKAZ0006271302,2014-01-04,2014-01-04
1108,"Sejkov, Nyikolaj",Élet és szimmetria,Term. S50,Gondolat,1987,http://mokka.hu/mokka/record/MOKKAZ0006275531,2014-01-04,2014-01-04
1109,Szent-Györgyi Albert,Az élő állapot. Válogatott írások,Term. Sz61,Kriterion,1973,http://mokka.hu/mokka/record/MOKKAS0000508994,2014-01-04,2014-01-04
1110,Vértes László,Kavics Ösvény. A vértesszőlősi előember regénye,Term. V76,Gondolat,1969,http://mokka.hu/mokka/record/MOKKAS0001876449,2014-01-04,2014-01-04
1111,Wagner János,Magyarország gyomnövényei,Term. W14,Pallas,1908,http://mokka.hu/mokka/record/bibMOK00264293,2014-01-04,2014-01-04
1112,"André, Marius",Kolumbusz Kristóf igaz kalandja,Tört. A60,Genius,1928,http://mokka.hu/mokka/record/MOKKAS0001043229,2014-01-04,2014-01-04
1113,"Antonova, K.A.-Levin, G.M.-Kotovszkij, G.G.",India története,Tört. A69,Gondolat-Kossuth,1981,http://mokka.hu/mokka/record/bibMOK00002431,2014-01-04,2014-01-04
1114,Bél Mátyás,Buda visszavívásáról,Tört. B46,Zrínyi,1986,http://mokka.hu/mokka/record/MOKKAZ0006276654,2014-01-04,2014-01-04
1115,"Bragin, Mihail",Moszkvától Berlinig,Tört. B86,Szikra,1950,http://mokka.hu/mokka/record/MOKKAS0002353812,2014-01-04,2014-01-04
1116,Ferdinandy Mihály,Az istenkeresők. Az Árpádház története,Tört. F48,Rózsavölgyi,1943,http://mokka.hu/mokka/record/MOKKAZ0003477594,2014-01-04,2014-01-04
1117,"Hood, Sinclair",A minoszi Kréta,Tört. H80,Gondolat,1983,http://mokka.hu/mokka/record/MOKKAS0002467062,2014-01-04,2014-01-04
1118,Horváth Mihály,A magyarok története,Tört. H90,Franklin,1887,http://mokka.hu/mokka/record/MOKKAZ0004552687,2014-01-04,2014-01-04
1119,Kerékgyártó Árpád,Magyarország emléknapjai ezeréves történetében ,Tört. K39,Lauffer,1882,http://mokka.hu/mokka/record/MOKKAS0002366973,2014-01-04,2014-01-04
1120,Kovács K. Zoltán,A kereszténydemokrácia szellemi gyökerei,Tört. K79,Barankovics Alapítvány,1994,http://mokka.hu/mokka/record/MOKKAZ0003758233,2014-01-04,2014-01-04
1121,Marczali Henrik,Mária Terézia és kora,Tört. M29,Laude,1997 Reprint,http://mokka.hu/mokka/record/MOKKAZ0006352305,2014-01-04,2014-01-04
1122,"Marshall, George",Így győztünk…,Tört. M36,Franklin,1946,http://mokka.hu/mokka/record/MOKKAZ0003862241,2014-01-04,2014-01-04
1123,Moravcsik Gyula (összeáll.),Miről vallanak a papiruszok?,Tört. M69,Gondolat,1961,http://mokka.hu/mokka/record/MOKKAS0000482679,2014-01-04,2014-01-04
1124,Molnárfi Tibor,A korona,Tört. M83,Tinivár,1996,http://mokka.hu/mokka/record/MOKKAZ0006425739,2014-01-04,2014-01-04
1125,Nagy László,A rossz hírű Báthoryak,Tört. N24,Kossuth,1985,http://mokka.hu/mokka/record/MOKKAZ0006249925,2014-01-04,2014-01-04
1126,Niederhauser Emil,Merénylet Erzsébet királyné ellen,Tört. N76,Helikon,1985,http://mokka.hu/mokka/record/MOKKAZ0006219695,2014-01-04,2014-01-04
1127,Lukinich Imre (szerk.),Rákóczi emlékkönyv halálának kétszázéves fordulójára II. köt.,Tört. R31,Franklin,1934,http://mokka.hu/mokka/record/MOKKAS0000811644,2014-01-04,2014-01-04
1128,Reviczky Ádám,Vesztes háborúk - megnyert csaták,Tört. R69,Magvető,1985,http://mokka.hu/mokka/record/MOKKAS0003430626,2014-01-04,2014-01-04
1129,Sas Andor,A koronázó város,Tört. S21,Madách,1973,http://mokka.hu/mokka/record/MOKKAS0000509001,2014-01-04,2014-01-04
1130,Szinai Miklós,Horthy Miklós titkos iratai,Tört. Sz82,Kossuth,1965,http://mokka.hu/mokka/record/MOKKAS0000552600,2014-01-04,2014-01-04
